age group,decade,Other Cash Benefits,National Health Service,Education,State Pension,Other Benefits-in-Kind,Taxes,Net Position
20-24,'50s,1981.034879,1455.174511,916.8163316,191.9943014,522.8735336,-7660.895206,-2593.001651
20-24,'60s,3250.545208,1731.369343,1957.632282,273.52101,395.4898369,-8570.678103,-962.120423
20-24,'70s,4071.674766,2156.454568,3537.22924,1.0760437,281.5308996,-9058.85896,989.1065573
20-24,'80s,4746.804339,3385.835623,4684.562651,8.1740342,331.6187166,-9108.300774,4048.69459
20-24,'90s,4840.954517,3309.936267,3283.811232,3.4826538,362.5119747,-7676.154457,4124.542187
25-34,'50s,2302.630913,1588.395899,1769.175201,217.2260241,363.8334422,-9208.350068,-2967.088589
25-34,'60s,3028.569811,2163.872397,2232.103764,19.7416045,236.5439237,-11876.6039,-4195.772402
25-34,'70s,3928.790656,3055.534299,3085.050175,28.4372799,244.6950478,-14666.83765,-4324.330194
25-34,'80s,4672.378255,3507.135851,3419.963071,27.9703511,310.951524,-13010.40141,-1072.002354
35-44,'40s,2039.178813,1296.769176,2678.701554,181.114207,320.0175787,-9758.484499,-3242.70317
35-44,'50s,2639.791513,1757.805759,3448.831828,57.9979855,189.2770972,-12344.65337,-4250.949192
35-44,'60s,3553.377637,2635.873555,4804.790747,48.4747672,184.8189379,-14634.04107,-3406.705431
35-44,'70s,4167.874799,3234.525053,5584.150623,58.0417656,246.7517566,-14929.93311,-1638.589115
45-54,'30s,2016.262961,1261.360568,1709.216382,266.8391011,321.758792,-10623.15694,-5047.719136
45-54,'40s,2296.473784,1728.210058,1979.793058,116.5118157,151.260363,-14447.14304,-8174.893963
45-54,'50s,2633.439024,2532.186996,3056.194027,130.075443,161.3816354,-16197.79968,-7684.522559
45-54,'60s,3136.719277,3136.494042,4045.280442,135.3110714,196.7354004,-15919.59307,-5269.052839
55-64,'20s,2428.153897,1466.97801,594.2867648,1060.28508,365.2151864,-9586.684655,-3671.765717
55-64,'30s,3310.057717,2058.561749,545.1291777,1191.125358,157.6124686,-11727.87075,-4465.384279
55-64,'40s,2913.5481,2858.076366,784.8388127,1743.984198,164.7093381,-15087.85054,-6622.693726
55-64,'50s,2565.937094,3245.801909,1180.342877,1065.779782,173.3553868,-15960.92273,-7729.705683
65+,'20s,2550.950256,7058.64503,111.4019165,9055.346691,231.1552325,-6602.093956,12405.40517
65+,'30s,2340.253691,6356.39633,217.9937781,10512.2425,220.0010569,-8608.725007,11038.16235
65+,'40s,2087.178196,5838.316164,310.455035,10899.0913,232.0968881,-11158.0481,8209.089479
